fire_id,year,years_since_fire,sensor,frname,veg_name,value,index,agg
46245,2017,12,landsat8,Иркутская область,Пастбища,0.0184250407356343,NBR,min
34440,2017,12,landsat8,Иркутская область,Пастбища,-0.2495801782763028,NBR,min
27370,2017,12,landsat8,Иркутская область,Пастбища,-0.3004613205667126,NBR,min
31109,2017,12,landsat8,Иркутская область,Пастбища,-0.1835863281827169,NBR,min
52435,2018,13,landsat8,Иркутская область,Поля,-0.3968866899963798,NBR,min
52416,2018,13,landsat8,Иркутская область,Пастбища,-0.1469579425489116,NBR,min
78125,2018,13,landsat8,Иркутская область,Поля,-0.2916625392108305,NBR,min
18069,2018,13,landsat8,Иркутская область,Пастбища,-0.3189000674541097,NBR,min
31110,2018,13,landsat8,Иркутская область,Пастбища,-0.3447024736291267,NBR,min
46245,2018,13,landsat8,Иркутская область,Пастбища,0.0315209425106082,NBR,min
34440,2018,13,landsat8,Иркутская область,Пастбища,-0.0791898466617683,NBR,min
27370,2018,13,landsat8,Иркутская область,Пастбища,-0.2331132423221434,NBR,min
31109,2018,13,landsat8,Иркутская область,Пастбища,-0.3632183376851446,NBR,min
52435,2019,14,sentinel2,Иркутская область,Поля,-0.4088079035282135,NBR,min
52416,2019,14,sentinel2,Иркутская область,Пастбища,-0.1978155374526977,NBR,min
78125,2019,14,sentinel2,Иркутская область,Поля,-0.2929528355598449,NBR,min
18069,2019,14,sentinel2,Иркутская область,Пастбища,-0.3736033737659454,NBR,min
31110,2019,14,sentinel2,Иркутская область,Пастбища,-0.345949113368988,NBR,min
46245,2019,14,sentinel2,Иркутская область,Пастбища,-0.0103578120470047,NBR,min
34440,2019,14,sentinel2,Иркутская область,Пастбища,-0.3098807036876678,NBR,min
27370,2019,14,sentinel2,Иркутская область,Пастбища,-0.3526895046234131,NBR,min
31109,2019,14,sentinel2,Иркутская область,Пастбища,-0.4214532971382141,NBR,min
52435,2020,15,sentinel2,Иркутская область,Поля,-0.4063150286674499,NBR,min
52416,2020,15,sentinel2,Иркутская область,Пастбища,-0.2876772582530975,NBR,min
78125,2020,15,sentinel2,Иркутская область,Поля,-0.2746786177158355,NBR,min
18069,2020,15,sentinel2,Иркутская область,Пастбища,-0.4056987762451172,NBR,min
31110,2020,15,sentinel2,Иркутская область,Пастбища,-0.4724890887737274,NBR,min
46245,2020,15,sentinel2,Иркутская область,Пастбища,-0.0688123106956482,NBR,min
34440,2020,15,sentinel2,Иркутская область,Пастбища,-0.2535629868507385,NBR,min
27370,2020,15,sentinel2,Иркутская область,Пастбища,-0.3545308411121368,NBR,min
31109,2020,15,sentinel2,Иркутская область,Пастбища,-0.3745118975639343,NBR,min
52435,2021,16,sentinel2,Иркутская область,Поля,-0.3352290689945221,NBR,min
52416,2021,16,sentinel2,Иркутская область,Пастбища,-0.2861035466194153,NBR,min
78125,2021,16,sentinel2,Иркутская область,Поля,-0.2407862544059753,NBR,min
18069,2021,16,sentinel2,Иркутская область,Пастбища,-0.3431456387042999,NBR,min
31110,2021,16,sentinel2,Иркутская область,Пастбища,-0.138689786195755,NBR,min
46245,2021,16,sentinel2,Иркутская область,Пастбища,-0.1537162363529205,NBR,min
34440,2021,16,sentinel2,Иркутская область,Пастбища,-0.0137994764372706,NBR,min
27370,2021,16,sentinel2,Иркутская область,Пастбища,-0.3721255660057068,NBR,min
31109,2021,16,sentinel2,Иркутская область,Пастбища,-0.3086506724357605,NBR,min
52435,2022,17,sentinel2,Иркутская область,Поля,-0.3862470090389251,NBR,min
52416,2022,17,sentinel2,Иркутская область,Пастбища,-0.3000000119209289,NBR,min
78125,2022,17,sentinel2,Иркутская область,Поля,-0.2367374151945114,NBR,min
18069,2022,17,sentinel2,Иркутская область,Пастбища,-0.2996099889278412,NBR,min
31110,2022,17,sentinel2,Иркутская область,Пастбища,-0.49578857421875,NBR,min
46245,2022,17,sentinel2,Иркутская область,Пастбища,-0.0940378084778785,NBR,min
34440,2022,17,sentinel2,Иркутская область,Пастбища,-0.1523212045431137,NBR,min
27370,2022,17,sentinel2,Иркутская область,Пастбища,-0.2682316303253174,NBR,min
31109,2022,17,sentinel2,Иркутская область,Пастбища,-0.3219495117664337,NBR,min
52435,2023,18,sentinel2,Иркутская область,Поля,-0.3751642405986786,NBR,min
52416,2023,18,sentinel2,Иркутская область,Пастбища,-0.4066749215126037,NBR,min
78125,2023,18,sentinel2,Иркутская область,Поля,-0.2658052742481231,NBR,min
18069,2023,18,sentinel2,Иркутская область,Пастбища,-0.3506254851818084,NBR,min
31110,2023,18,sentinel2,Иркутская область,Пастбища,-0.1282508820295334,NBR,min
46245,2023,18,sentinel2,Иркутская область,Пастбища,0.0167970154434442,NBR,min
34440,2023,18,sentinel2,Иркутская область,Пастбища,-0.0648829489946365,NBR,min
27370,2023,18,sentinel2,Иркутская область,Пастбища,-0.1814501285552978,NBR,min
31109,2023,18,sentinel2,Иркутская область,Пастбища,-0.3942238390445709,NBR,min
52435,2024,19,sentinel2,Иркутская область,Поля,-0.2737276256084442,NBR,min
52416,2024,19,sentinel2,Иркутская область,Пастбища,-0.340973287820816,NBR,min
78125,2024,19,sentinel2,Иркутская область,Поля,-0.2669201493263244,NBR,min
18069,2024,19,sentinel2,Иркутская область,Пастбища,-0.313423603773117,NBR,min
31110,2024,19,sentinel2,Иркутская область,Пастбища,-0.4304511249065399,NBR,min
46245,2024,19,sentinel2,Иркутская область,Пастбища,0.10325937718153,NBR,min
34440,2024,19,sentinel2,Иркутская область,Пастбища,-0.0755404904484748,NBR,min
27370,2024,19,sentinel2,Иркутская область,Пастбища,-0.2777352333068847,NBR,min
31109,2024,19,sentinel2,Иркутская область,Пастбища,-0.2432266026735305,NBR,min
52435,2025,20,sentinel2,Иркутская область,Поля,-0.4045931696891784,NBR,min
52416,2025,20,sentinel2,Иркутская область,Пастбища,-0.3770522177219391,NBR,min
78125,2025,20,sentinel2,Иркутская область,Поля,-0.2670483887195587,NBR,min
18069,2025,20,sentinel2,Иркутская область,Пастбища,-0.3816650807857513,NBR,min
31110,2025,20,sentinel2,Иркутская область,Пастбища,-0.3051429688930511,NBR,min
46245,2025,20,sentinel2,Иркутская область,Пастбища,-0.1180284321308136,NBR,min
34440,2025,20,sentinel2,Иркутская область,Пастбища,-0.1587052941322326,NBR,min
27370,2025,20,sentinel2,Иркутская область,Пастбища,-0.3340934514999389,NBR,min
31109,2025,20,sentinel2,Иркутская область,Пастбища,-0.3851398527622223,NBR,min
56844,2000,-5,landsat57,Иркутская область,Лиственный лес,0.8438086876437145,NDVI,max
78210,2000,-5,landsat57,Иркутская область,Редколесье,0.8884934317033082,NDVI,max
55559,2000,-5,landsat57,Иркутская область,Редколесье,0.8734972025087899,NDVI,max
50132,2000,-5,landsat57,Иркутская область,Редколесье,0.8825562169408798,NDVI,max
53398,2000,-5,landsat57,Иркутская область,Хвойный лес,0.9113449357045385,NDVI,max
53397,2000,-5,landsat57,Иркутская область,Редколесье,0.9086106124671391,NDVI,max
77259,2000,-5,landsat57,Иркутская область,Редколесье,0.91590320818014,NDVI,max
75011,2000,-5,landsat57,Иркутская область,Редколесье,0.9080098471466918,NDVI,max
75907,2000,-5,landsat57,Иркутская область,Лиственный лес,0.8829729729729731,NDVI,max
68653,2000,-5,landsat57,Иркутская область,Смешанный лес,0.8909553766837905,NDVI,max
47320,2000,-5,landsat57,Иркутская область,Редколесье,0.8956115965881835,NDVI,max
30791,2000,-5,landsat57,Иркутская область,Поля,0.8734877734877737,NDVI,max
47094,2000,-5,landsat57,Иркутская область,Редколесье,0.8963190231581557,NDVI,max
53273,2000,-5,landsat57,Иркутская область,Поля,0.8747919053073693,NDVI,max
45358,2000,-5,landsat57,Иркутская область,Поля,0.9018270110340864,NDVI,max
42472,2000,-5,landsat57,Иркутская область,Поля,0.8883495933639595,NDVI,max
45346,2000,-5,landsat57,Иркутская область,Поля,0.9125502245332074,NDVI,max
47110,2000,-5,landsat57,Иркутская область,Поля,0.8930815020953919,NDVI,max
46555,2000,-5,landsat57,Иркутская область,Поля,0.867097073003825,NDVI,max
28216,2000,-5,landsat57,Иркутская область,Поля,0.8859724837224154,NDVI,max
87540,2000,-5,landsat57,Иркутская область,Поля,0.8592577451654162,NDVI,max
31196,2000,-5,landsat57,Иркутская область,Поля,0.8662075770566355,NDVI,max
46313,2000,-5,landsat57,Иркутская область,Поля,0.9056282936647614,NDVI,max
53810,2000,-5,landsat57,Иркутская область,Редколесье,0.8897577297492218,NDVI,max
28361,2000,-5,landsat57,Иркутская область,Редколесье,0.8811040566370523,NDVI,max
23872,2000,-5,landsat57,Иркутская область,Поля,0.8447381255741402,NDVI,max
47347,2000,-5,landsat57,Иркутская область,Поля,0.8805060179650265,NDVI,max
53701,2000,-5,landsat57,Иркутская область,Редколесье,0.8990098042052068,NDVI,max
53755,2000,-5,landsat57,Иркутская область,Редколесье,0.8888303285186521,NDVI,max
67960,2000,-5,landsat57,Иркутская область,Лиственный лес,0.8430299730415266,NDVI,max
89248,2000,-5,landsat57,Иркутская область,Лиственный лес,0.8267626746121518,NDVI,max
71101,2000,-5,landsat57,Иркутская область,Лиственный лес,0.8650530183388659,NDVI,max
78121,2000,-5,landsat57,Иркутская область,Лиственный лес,0.8726625647073907,NDVI,max
52632,2000,-5,landsat57,Иркутская область,Редколесье,0.9140203093229632,NDVI,max
54976,2000,-5,landsat57,Иркутская область,Редколесье,0.8936404097499218,NDVI,max
76632,2000,-5,landsat57,Иркутская область,Редколесье,0.9239230176305776,NDVI,max
53184,2000,-5,landsat57,Иркутская область,Редколесье,0.8938962464832224,NDVI,max
53422,2000,-5,landsat57,Иркутская область,Редколесье,0.8988806618146226,NDVI,max
53802,2000,-5,landsat57,Иркутская область,Лиственный лес,0.9140482144445652,NDVI,max
53478,2000,-5,landsat57,Иркутская область,Редколесье,0.93334944926638,NDVI,max
55056,2000,-5,landsat57,Иркутская область,Редколесье,0.8969957081545065,NDVI,max
53785,2000,-5,landsat57,Иркутская область,Редколесье,0.9209814647039188,NDVI,max
68990,2000,-5,landsat57,Иркутская область,Редколесье,0.8933411961275739,NDVI,max
52933,2000,-5,landsat57,Иркутская область,Лиственный лес,0.9418148550517468,NDVI,max
53849,2000,-5,landsat57,Иркутская область,Редколесье,0.998763997725756,NDVI,max
51362,2000,-5,landsat57,Иркутская область,Редколесье,0.9802757120182618,NDVI,max
46182,2000,-5,landsat57,Иркутская область,Редколесье,0.954470856053788,NDVI,max
55344,2000,-5,landsat57,Иркутская область,Редколесье,0.940871729220756,NDVI,max
53183,2000,-5,landsat57,Иркутская область,Редколесье,0.9498865381218322,NDVI,max
47105,2000,-5,landsat57,Иркутская область,Редколесье,0.9975783395248836,NDVI,max
56844,2001,-4,landsat57,Иркутская область,Лиственный лес,0.8875782635639038,NDVI,max
78210,2001,-4,landsat57,Иркутская область,Редколесье,0.9143165663195248,NDVI,max
55559,2001,-4,landsat57,Иркутская область,Редколесье,0.908702249625901,NDVI,max
50132,2001,-4,landsat57,Иркутская область,Редколесье,0.908702249625901,NDVI,max
53398,2001,-4,landsat57,Иркутская область,Хвойный лес,0.8977226679633681,NDVI,max
53397,2001,-4,landsat57,Иркутская область,Редколесье,0.8736207749861712,NDVI,max
77259,2001,-4,landsat57,Иркутская область,Редколесье,0.8713127190347922,NDVI,max
75011,2001,-4,landsat57,Иркутская область,Редколесье,0.8963211674007873,NDVI,max
75907,2001,-4,landsat57,Иркутская область,Лиственный лес,0.9053312974472568,NDVI,max
68653,2001,-4,landsat57,Иркутская область,Смешанный лес,0.8909002007957155,NDVI,max
47320,2001,-4,landsat57,Иркутская область,Редколесье,0.8999702310355726,NDVI,max
30791,2001,-4,landsat57,Иркутская область,Поля,0.8698585985312817,NDVI,max
47094,2001,-4,landsat57,Иркутская область,Редколесье,0.9055059098501738,NDVI,max
53273,2001,-4,landsat57,Иркутская область,Поля,0.8872223856048972,NDVI,max
45358,2001,-4,landsat57,Иркутская область,Поля,0.9314611014713222,NDVI,max
42472,2001,-4,landsat57,Иркутская область,Поля,0.8961314111487613,NDVI,max
45346,2001,-4,landsat57,Иркутская область,Поля,0.909458514061844,NDVI,max
47110,2001,-4,landsat57,Иркутская область,Поля,0.9152022394073486,NDVI,max
46555,2001,-4,landsat57,Иркутская область,Поля,0.91271970579382,NDVI,max
28216,2001,-4,landsat57,Иркутская область,Поля,0.8912229980998123,NDVI,max
87540,2001,-4,landsat57,Иркутская область,Поля,0.9109686781956704,NDVI,max
31196,2001,-4,landsat57,Иркутская область,Поля,0.9029809277569332,NDVI,max
46313,2001,-4,landsat57,Иркутская область,Поля,0.9149012335956124,NDVI,max
53810,2001,-4,landsat57,Иркутская область,Редколесье,0.8851712595913019,NDVI,max
28361,2001,-4,landsat57,Иркутская область,Редколесье,0.8922166125387079,NDVI,max
23872,2001,-4,landsat57,Иркутская область,Поля,0.8819072985522839,NDVI,max
47347,2001,-4,landsat57,Иркутская область,Поля,0.8969738525839517,NDVI,max
53701,2001,-4,landsat57,Иркутская область,Редколесье,0.9093838505472625,NDVI,max
53755,2001,-4,landsat57,Иркутская область,Редколесье,0.8987681091610393,NDVI,max
67960,2001,-4,landsat57,Иркутская область,Лиственный лес,0.8868111148637383,NDVI,max
89248,2001,-4,landsat57,Иркутская область,Лиственный лес,0.827237227465018,NDVI,max
71101,2001,-4,landsat57,Иркутская область,Лиственный лес,0.9073981540825492,NDVI,max
78121,2001,-4,landsat57,Иркутская область,Лиственный лес,0.8783392683284652,NDVI,max
52632,2001,-4,landsat57,Иркутская область,Редколесье,0.934119865037743,NDVI,max
54976,2001,-4,landsat57,Иркутская область,Редколесье,0.9182584966509548,NDVI,max
76632,2001,-4,landsat57,Иркутская область,Редколесье,0.9225806451612903,NDVI,max
53184,2001,-4,landsat57,Иркутская область,Редколесье,0.9421066895192892,NDVI,max
53422,2001,-4,landsat57,Иркутская область,Редколесье,0.9062035914396608,NDVI,max
53802,2001,-4,landsat57,Иркутская область,Лиственный лес,0.9135515411673524,NDVI,max
53478,2001,-4,landsat57,Иркутская область,Редколесье,0.9376442130842372,NDVI,max
55056,2001,-4,landsat57,Иркутская область,Редколесье,0.8651078368567159,NDVI,max
53785,2001,-4,landsat57,Иркутская область,Редколесье,0.8953796455036201,NDVI,max
68990,2001,-4,landsat57,Иркутская область,Редколесье,0.9008387282539034,NDVI,max
52933,2001,-4,landsat57,Иркутская область,Лиственный лес,0.9246642687343648,NDVI,max
53849,2001,-4,landsat57,Иркутская область,Редколесье,0.936697277001962,NDVI,max
51362,2001,-4,landsat57,Иркутская область,Редколесье,0.9326059899985506,NDVI,max
46182,2001,-4,landsat57,Иркутская область,Редколесье,0.9306611564470468,NDVI,max
55344,2001,-4,landsat57,Иркутская область,Редколесье,0.92673356334127,NDVI,max
53183,2001,-4,landsat57,Иркутская область,Редколесье,0.9091307057906834,NDVI,max
47105,2001,-4,landsat57,Иркутская область,Редколесье,0.9231882489788188,NDVI,max
56844,2002,-3,landsat57,Иркутская область,Лиственный лес,0.8780591910661103,NDVI,max
78210,2002,-3,landsat57,Иркутская область,Редколесье,0.8911808669656204,NDVI,max
55559,2002,-3,landsat57,Иркутская область,Редколесье,0.8999581688203887,NDVI,max
50132,2002,-3,landsat57,Иркутская область,Редколесье,0.8999581688203887,NDVI,max
53398,2002,-3,landsat57,Иркутская область,Хвойный лес,0.908429717281316,NDVI,max
53397,2002,-3,landsat57,Иркутская область,Редколесье,1.9142169834014924,NDVI,max
77259,2002,-3,landsat57,Иркутская область,Редколесье,0.90794594138657,NDVI,max
75011,2002,-3,landsat57,Иркутская область,Редколесье,0.9272977309190924,NDVI,max
75907,2002,-3,landsat57,Иркутская область,Лиственный лес,0.949546038080213,NDVI,max
68653,2002,-3,landsat57,Иркутская область,Смешанный лес,0.905558540712642,NDVI,max
47320,2002,-3,landsat57,Иркутская область,Редколесье,0.8959194737839092,NDVI,max
30791,2002,-3,landsat57,Иркутская область,Поля,0.8645173519243382,NDVI,max
47094,2002,-3,landsat57,Иркутская область,Редколесье,0.9001371634473938,NDVI,max
53273,2002,-3,landsat57,Иркутская область,Поля,0.8764611489312967,NDVI,max
45358,2002,-3,landsat57,Иркутская область,Поля,0.8992948266361627,NDVI,max
42472,2002,-3,landsat57,Иркутская область,Поля,0.8916863510571948,NDVI,max
45346,2002,-3,landsat57,Иркутская область,Поля,0.8980672529604955,NDVI,max
47110,2002,-3,landsat57,Иркутская область,Поля,0.9062397603332866,NDVI,max
46555,2002,-3,landsat57,Иркутская область,Поля,0.9042583914813538,NDVI,max
28216,2002,-3,landsat57,Иркутская область,Поля,0.8774785100286534,NDVI,max
87540,2002,-3,landsat57,Иркутская область,Поля,0.8895590142671855,NDVI,max
31196,2002,-3,landsat57,Иркутская область,Поля,0.8801285319067284,NDVI,max
46313,2002,-3,landsat57,Иркутская область,Поля,0.8824002398697364,NDVI,max
53810,2002,-3,landsat57,Иркутская область,Редколесье,0.8943152023516617,NDVI,max
28361,2002,-3,landsat57,Иркутская область,Редколесье,0.8889078396425131,NDVI,max
23872,2002,-3,landsat57,Иркутская область,Поля,0.8926515442260691,NDVI,max
47347,2002,-3,landsat57,Иркутская область,Поля,0.8905857437880643,NDVI,max
53701,2002,-3,landsat57,Иркутская область,Редколесье,0.8953924765735959,NDVI,max
53755,2002,-3,landsat57,Иркутская область,Редколесье,0.8766106805493392,NDVI,max
67960,2002,-3,landsat57,Иркутская область,Лиственный лес,0.8946219502433986,NDVI,max
89248,2002,-3,landsat57,Иркутская область,Лиственный лес,0.839434570210997,NDVI,max
71101,2002,-3,landsat57,Иркутская область,Лиственный лес,0.8628331680119986,NDVI,max
78121,2002,-3,landsat57,Иркутская область,Лиственный лес,0.8706157387128077,NDVI,max
52632,2002,-3,landsat57,Иркутская область,Редколесье,0.91971269102252,NDVI,max
54976,2002,-3,landsat57,Иркутская область,Редколесье,0.903211620214278,NDVI,max
76632,2002,-3,landsat57,Иркутская область,Редколесье,0.9182854284319456,NDVI,max
53184,2002,-3,landsat57,Иркутская область,Редколесье,0.9120281398979324,NDVI,max
53422,2002,-3,landsat57,Иркутская область,Редколесье,0.9275051358137412,NDVI,max
53802,2002,-3,landsat57,Иркутская область,Лиственный лес,0.93844399668869,NDVI,max
53478,2002,-3,landsat57,Иркутская область,Редколесье,0.9593623007189748,NDVI,max
55056,2002,-3,landsat57,Иркутская область,Редколесье,0.8886732233038284,NDVI,max
53785,2002,-3,landsat57,Иркутская область,Редколесье,0.9052269845702352,NDVI,max
68990,2002,-3,landsat57,Иркутская область,Редколесье,0.8917376879119308,NDVI,max
52933,2002,-3,landsat57,Иркутская область,Лиственный лес,0.9088832345161532,NDVI,max
53849,2002,-3,landsat57,Иркутская область,Редколесье,0.9154979458846862,NDVI,max
51362,2002,-3,landsat57,Иркутская область,Редколесье,0.9021285456017284,NDVI,max
46182,2002,-3,landsat57,Иркутская область,Редколесье,0.909656704968723,NDVI,max
55344,2002,-3,landsat57,Иркутская область,Редколесье,0.9247419548736112,NDVI,max
53183,2002,-3,landsat57,Иркутская область,Редколесье,0.9240571597363844,NDVI,max
47105,2002,-3,landsat57,Иркутская область,Редколесье,0.9247951986259736,NDVI,max
56844,2003,-2,landsat5,Иркутская область,Лиственный лес,0.8010774802612438,NDVI,max
78210,2003,-2,landsat5,Иркутская область,Редколесье,0.9140462998698268,NDVI,max
55559,2003,-2,landsat5,Иркутская область,Редколесье,0.8803052023121389,NDVI,max
50132,2003,-2,landsat5,Иркутская область,Редколесье,0.8850777226969496,NDVI,max
53398,2003,-2,landsat5,Иркутская область,Хвойный лес,0.8330771544090622,NDVI,max
53397,2003,-2,landsat5,Иркутская область,Редколесье,0.863874579907995,NDVI,max
77259,2003,-2,landsat5,Иркутская область,Редколесье,0.8350930115635997,NDVI,max
75011,2003,-2,landsat5,Иркутская область,Редколесье,0.8814463963804744,NDVI,max
75907,2003,-2,landsat5,Иркутская область,Лиственный лес,0.830974157282526,NDVI,max
68653,2003,-2,landsat5,Иркутская область,Смешанный лес,0.7991447928222914,NDVI,max
47320,2003,-2,landsat5,Иркутская область,Редколесье,0.840773652640068,NDVI,max
30791,2003,-2,landsat5,Иркутская область,Поля,0.7589486180288522,NDVI,max
47094,2003,-2,landsat5,Иркутская область,Редколесье,0.8719512195121951,NDVI,max
53273,2003,-2,landsat5,Иркутская область,Поля,0.7162742270452052,NDVI,max
45358,2003,-2,landsat5,Иркутская область,Поля,0.8831426068024323,NDVI,max
42472,2003,-2,landsat5,Иркутская область,Поля,0.8710887786896037,NDVI,max
45346,2003,-2,landsat5,Иркутская область,Поля,0.8124656509869992,NDVI,max
47110,2003,-2,landsat5,Иркутская область,Поля,0.8376797620455353,NDVI,max
46555,2003,-2,landsat5,Иркутская область,Поля,0.8760709009009642,NDVI,max
28216,2003,-2,landsat5,Иркутская область,Поля,0.840750637809637,NDVI,max
87540,2003,-2,landsat5,Иркутская область,Поля,0.9075394092795592,NDVI,max
31196,2003,-2,landsat5,Иркутская область,Поля,0.8177589525147364,NDVI,max
46313,2003,-2,landsat5,Иркутская область,Поля,0.8265569597712286,NDVI,max
53810,2003,-2,landsat5,Иркутская область,Редколесье,0.8772888318356867,NDVI,max
28361,2003,-2,landsat5,Иркутская область,Редколесье,0.8631754900429747,NDVI,max
23872,2003,-2,landsat5,Иркутская область,Поля,0.782026874460408,NDVI,max
47347,2003,-2,landsat5,Иркутская область,Поля,0.8358274712525519,NDVI,max
53701,2003,-2,landsat5,Иркутская область,Редколесье,0.8777746558021915,NDVI,max
53755,2003,-2,landsat5,Иркутская область,Редколесье,0.8907127374382969,NDVI,max
67960,2003,-2,landsat5,Иркутская область,Лиственный лес,0.9027571698946854,NDVI,max
89248,2003,-2,landsat5,Иркутская область,Лиственный лес,0.8468621654851284,NDVI,max
71101,2003,-2,landsat5,Иркутская область,Лиственный лес,0.8851324808594221,NDVI,max
78121,2003,-2,landsat5,Иркутская область,Лиственный лес,0.9032831424726406,NDVI,max
52632,2003,-2,landsat5,Иркутская область,Редколесье,0.8044966713260205,NDVI,max
54976,2003,-2,landsat5,Иркутская область,Редколесье,0.5759874921569175,NDVI,max
76632,2003,-2,landsat5,Иркутская область,Редколесье,,NDVI,max
53184,2003,-2,landsat5,Иркутская область,Редколесье,0.0260233950124196,NDVI,max
53802,2003,-2,landsat5,Иркутская область,Лиственный лес,0.8952224052718287,NDVI,max
53478,2003,-2,landsat5,Иркутская область,Редколесье,0.8812834719799977,NDVI,max
55056,2003,-2,landsat5,Иркутская область,Редколесье,0.8797739920720664,NDVI,max
53785,2003,-2,landsat5,Иркутская область,Редколесье,0.8878365251116752,NDVI,max
68990,2003,-2,landsat5,Иркутская область,Редколесье,0.8681192181630613,NDVI,max
52933,2003,-2,landsat5,Иркутская область,Лиственный лес,0.8999140878604881,NDVI,max
53849,2003,-2,landsat5,Иркутская область,Редколесье,0.9068420017231812,NDVI,max
51362,2003,-2,landsat5,Иркутская область,Редколесье,0.9182079279821528,NDVI,max
46182,2003,-2,landsat5,Иркутская область,Редколесье,0.9103791483027348,NDVI,max
55344,2003,-2,landsat5,Иркутская область,Редколесье,0.9159040796052048,NDVI,max
53183,2003,-2,landsat5,Иркутская область,Редколесье,0.9131328337205878,NDVI,max
47105,2003,-2,landsat5,Иркутская область,Редколесье,0.916586166597988,NDVI,max
56844,2004,-1,landsat5,Иркутская область,Лиственный лес,0.7957364403117648,NDVI,max
55559,2004,-1,landsat5,Иркутская область,Редколесье,0.8332780146551944,NDVI,max
50132,2004,-1,landsat5,Иркутская область,Редколесье,0.8364099025273873,NDVI,max
53398,2004,-1,landsat5,Иркутская область,Хвойный лес,0.8828327620752433,NDVI,max
53397,2004,-1,landsat5,Иркутская область,Редколесье,0.8879088716616967,NDVI,max
77259,2004,-1,landsat5,Иркутская область,Редколесье,0.8794806784402869,NDVI,max
75011,2004,-1,landsat5,Иркутская область,Редколесье,0.9197398272053634,NDVI,max
75907,2004,-1,landsat5,Иркутская область,Лиственный лес,0.90895479174422,NDVI,max
68653,2004,-1,landsat5,Иркутская область,Смешанный лес,0.9021195015443604,NDVI,max
47320,2004,-1,landsat5,Иркутская область,Редколесье,0.8824782854432889,NDVI,max
30791,2004,-1,landsat5,Иркутская область,Поля,0.8804471791897738,NDVI,max
47094,2004,-1,landsat5,Иркутская область,Редколесье,0.8978041177870522,NDVI,max
53273,2004,-1,landsat5,Иркутская область,Поля,0.8792085171581336,NDVI,max
45358,2004,-1,landsat5,Иркутская область,Поля,0.9080551917257578,NDVI,max
42472,2004,-1,landsat5,Иркутская область,Поля,10.436383538152327,NDVI,max
45346,2004,-1,landsat5,Иркутская область,Поля,1.932021488268049,NDVI,max
47110,2004,-1,landsat5,Иркутская область,Поля,0.9014732965009208,NDVI,max
46555,2004,-1,landsat5,Иркутская область,Поля,0.8805812417437253,NDVI,max
28216,2004,-1,landsat5,Иркутская область,Поля,0.8855095849738592,NDVI,max
87540,2004,-1,landsat5,Иркутская область,Поля,0.8709986706007048,NDVI,max
31196,2004,-1,landsat5,Иркутская область,Поля,0.8939939532624818,NDVI,max
46313,2004,-1,landsat5,Иркутская область,Поля,0.8740180091477037,NDVI,max
53810,2004,-1,landsat5,Иркутская область,Редколесье,0.8779438991682866,NDVI,max
28361,2004,-1,landsat5,Иркутская область,Редколесье,0.8745612129557905,NDVI,max
23872,2004,-1,landsat5,Иркутская область,Поля,0.8811913897573667,NDVI,max
47347,2004,-1,landsat5,Иркутская область,Поля,0.8743926010224172,NDVI,max
53701,2004,-1,landsat5,Иркутская область,Редколесье,0.8828603108771473,NDVI,max
53755,2004,-1,landsat5,Иркутская область,Редколесье,0.8945254507709461,NDVI,max
67960,2004,-1,landsat5,Иркутская область,Лиственный лес,0.873270588235294,NDVI,max
89248,2004,-1,landsat5,Иркутская область,Лиственный лес,0.8189361304910008,NDVI,max
71101,2004,-1,landsat5,Иркутская область,Лиственный лес,0.8375194441563829,NDVI,max
78121,2004,-1,landsat5,Иркутская область,Лиственный лес,0.8572387049819757,NDVI,max
52632,2004,-1,landsat5,Иркутская область,Редколесье,0.932067841667021,NDVI,max
54976,2004,-1,landsat5,Иркутская область,Редколесье,0.9235779363128348,NDVI,max
76632,2004,-1,landsat5,Иркутская область,Редколесье,0.9011104255691008,NDVI,max
53184,2004,-1,landsat5,Иркутская область,Редколесье,0.8753524091390374,NDVI,max
53422,2004,-1,landsat5,Иркутская область,Редколесье,0.8977819446843158,NDVI,max
53802,2004,-1,landsat5,Иркутская область,Лиственный лес,0.910496318731677,NDVI,max
53478,2004,-1,landsat5,Иркутская область,Редколесье,35.23353610788478,NDVI,max
55056,2004,-1,landsat5,Иркутская область,Редколесье,0.9068487082535714,NDVI,max
53785,2004,-1,landsat5,Иркутская область,Редколесье,1.6461987288577091,NDVI,max
68990,2004,-1,landsat5,Иркутская область,Редколесье,0.904496151942032,NDVI,max
52933,2004,-1,landsat5,Иркутская область,Лиственный лес,0.9200458267345082,NDVI,max
53849,2004,-1,landsat5,Иркутская область,Редколесье,0.8979804190512226,NDVI,max
51362,2004,-1,landsat5,Иркутская область,Редколесье,0.9244315648684795,NDVI,max
46182,2004,-1,landsat5,Иркутская область,Редколесье,0.922477611511205,NDVI,max
55344,2004,-1,landsat5,Иркутская область,Редколесье,21.68654412050736,NDVI,max
53183,2004,-1,landsat5,Иркутская область,Редколесье,0.9161282949619048,NDVI,max
47105,2004,-1,landsat5,Иркутская область,Редколесье,0.9257028940675056,NDVI,max
56844,2005,0,landsat5,Иркутская область,Лиственный лес,0.8252608753276076,NDVI,max
78210,2005,0,landsat5,Иркутская область,Редколесье,0.8941410183144202,NDVI,max
55559,2005,0,landsat5,Иркутская область,Редколесье,0.8729731712685564,NDVI,max
